arm,bats,birthdate,cb,ch,control,cu,endurance,fa,fb,first_name,gf,height,hold_runner,injured,injury_description,is_pitcher,kn,last_name,other_positions,ph,pl,player_id,pot_arm,pot_ch,pot_fa,pot_gf,pot_ph,pot_pl,pot_sc,pot_sp,pot_vl,primary_position,return_date,sc,scb,si,sl,sp,vl,weight
40,L,1997-10-25,0,66,0,0,0,63,0,Matthew,31,76,0,0,0,0,0,Anderson,,66,90,P1000,40,66,63,31,66,90,82,80,77,1B,0,82,0,0,0,80,77,217
86,R,1996-02-16,0,77,0,0,0,59,0,Miguel,17,74,0,0,0,0,0,Garcia,,45,12,P1001,86,77,59,17,45,12,36,78,57,SS,0,36,0,0,0,78,57,206
72,S,2003-12-24,0,75,0,0,0,83,0,Jamal,58,72,0,0,0,0,0,Robinson,,72,80,P1002,72,75,83,58,72,80,36,56,47,2B,0,36,0,0,0,56,47,196
53,S,1985-04-15,0,62,0,0,0,43,0,Miguel,62,72,0,0,0,0,0,Ramirez,,44,75,P1003,53,62,43,62,44,75,54,53,12,2B,0,54,0,0,0,53,12,201
63,L,1986-06-25,0,64,0,0,0,52,0,Daniel,46,72,0,0,0,0,0,Miller,,44,25,P1004,63,64,52,46,44,25,51,55,12,SS,0,51,0,0,0,55,12,182
70,L,1996-05-23,0,46,0,0,0,58,0,Daniel,74,77,0,0,0,0,0,Anderson,,63,78,P1005,70,46,58,74,63,78,42,48,65,3B,0,42,0,0,0,48,65,226
72,R,1989-02-11,0,77,0,0,0,42,0,Carlos,88,71,0,0,0,0,0,Hernandez,,75,60,P1006,72,77,42,88,75,60,32,49,83,2B,0,32,0,0,0,49,83,196
56,S,1995-08-15,0,69,0,0,0,74,0,Daniel,82,73,0,0,0,0,0,Anderson,,65,76,P1007,56,69,74,82,65,76,17,48,39,DH,0,17,0,0,0,48,39,227
58,S,1999-03-26,0,63,0,0,0,46,0,Michael,45,72,0,0,0,0,0,Davis,,63,39,P1008,58,63,46,45,63,39,42,44,11,1B,0,42,0,0,0,44,11,228
45,S,1999-08-22,0,68,0,0,0,43,0,Matthew,31,71,0,0,0,0,0,Johnson,,90,17,P1009,45,68,43,31,90,17,34,52,26,1B,0,34,0,0,0,52,26,180
73,R,1995-02-05,0,67,0,0,0,77,0,Luis,60,72,0,0,0,0,0,Hernandez,,82,53,P1010,73,67,77,60,82,53,39,63,11,1B,0,39,0,0,0,63,11,220
82,R,1992-04-19,0,80,0,0,0,63,0,Malik,42,71,0,0,0,0,0,Harris,,75,74,P1011,82,80,63,42,75,74,42,57,75,CF,0,42,0,0,0,57,75,205
49,L,1986-04-19,0,70,0,0,0,54,0,Ethan,32,73,0,0,0,0,0,Miller,,47,15,P1012,49,70,54,32,47,15,86,43,61,2B,0,86,0,0,0,43,61,230
83,L,1998-06-11,0,71,0,0,0,51,0,Darius,26,75,0,0,0,0,0,Robinson,,74,43,P1013,83,71,51,26,74,43,43,77,20,SS,0,43,0,0,0,77,20,168
56,R,1985-11-28,0,55,0,0,0,64,0,Taylor,19,70,0,0,0,0,0,Moore,,49,33,P1014,56,55,64,19,49,33,71,45,50,RF,0,71,0,0,0,45,50,189
0,R,1986-10-13,95,0,88,77,55,0,51,Alex,38,75,67,0,0,1,87,White,,0,0,P1015,0,0,0,38,0,0,0,0,0,SP,0,0,75,81,52,0,0,161
0,R,1993-06-15,86,0,44,64,85,0,66,Malik,85,78,64,0,0,1,70,Robinson,,0,0,P1016,0,0,0,85,0,0,0,0,0,RP,0,0,89,50,47,0,0,168
0,L,1985-10-10,82,0,83,59,50,0,59,Jacob,82,69,50,0,0,1,93,Smith,,0,0,P1017,0,0,0,82,0,0,0,0,0,RP,0,0,73,53,54,0,0,203
0,R,1996-04-14,61,0,44,79,55,0,69,Kenji,55,76,90,0,0,1,92,Tanaka,,0,0,P1018,0,0,0,55,0,0,0,0,0,RP,0,0,56,92,44,0,0,191
0,S,2004-07-23,95,0,42,86,87,0,96,Daniel,66,78,65,0,0,1,73,Davis,,0,0,P1019,0,0,0,66,0,0,0,0,0,SP,0,0,67,58,67,0,0,166
0,R,1994-09-02,44,0,48,59,68,0,47,DeAndre,53,69,74,0,0,1,49,Walker,,0,0,P1020,0,0,0,53,0,0,0,0,0,SP,0,0,76,69,55,0,0,205
0,R,1988-12-18,42,0,78,78,48,0,40,Ethan,90,77,53,0,0,1,61,Davis,,0,0,P1021,0,0,0,90,0,0,0,0,0,SP,0,0,53,91,60,0,0,166
0,S,1991-02-09,99,0,83,98,82,0,83,Jacob,41,75,64,0,0,1,98,Davis,,0,0,P1022,0,0,0,41,0,0,0,0,0,SP,0,0,49,55,72,0,0,170
0,L,1992-05-16,86,0,81,90,89,0,76,Malik,42,76,52,0,0,1,75,Jackson,,0,0,P1023,0,0,0,42,0,0,0,0,0,RP,0,0,59,84,47,0,0,196
0,S,1999-11-20,46,0,86,61,62,0,52,Carlos,18,74,88,0,0,1,70,Hernandez,,0,0,P1024,0,0,0,18,0,0,0,0,0,RP,0,0,73,95,67,0,0,176
73,L,1986-04-16,0,81,0,0,0,88,0,Jamal,79,74,0,0,0,0,0,Harris,,80,64,P1025,73,81,88,79,80,64,71,86,61,1B,0,71,0,0,0,86,61,180
90,S,1990-03-01,0,66,0,0,0,54,0,Michael,89,77,0,0,0,0,0,Johnson,,51,48,P1026,90,66,54,89,51,48,15,51,42,3B,0,15,0,0,0,51,42,199
42,R,2000-10-01,0,52,0,0,0,72,0,Daniel,89,72,0,0,0,0,0,Davis,,44,25,P1027,42,52,72,89,44,25,49,57,69,LF,0,49,0,0,0,57,69,215
59,L,2000-05-02,0,88,0,0,0,67,0,Michael,56,68,0,0,0,0,0,Anderson,,79,90,P1028,59,88,67,56,79,90,64,75,16,CF,0,64,0,0,0,75,16,179
82,R,1994-04-07,0,69,0,0,0,64,0,Ethan,37,76,0,0,0,0,0,Smith,,62,30,P1029,82,69,64,37,62,30,39,79,63,C,0,39,0,0,0,79,63,218
90,R,2004-08-03,0,85,0,0,0,56,0,Hiro,14,77,0,0,0,0,0,Tanaka,,83,55,P1030,90,85,56,14,83,55,56,40,22,DH,0,56,0,0,0,40,22,194
89,S,1991-12-19,0,82,0,0,0,44,0,Daniel,82,73,0,0,0,0,0,Smith,,86,14,P1031,89,82,44,82,86,14,40,82,39,1B,0,40,0,0,0,82,39,165
47,R,2004-05-15,0,57,0,0,0,69,0,Jacob,21,76,0,0,0,0,0,Johnson,,76,58,P1032,47,57,69,21,76,58,86,53,47,RF,0,86,0,0,0,53,47,182
0,S,1996-07-26,93,0,83,54,47,0,51,Ethan,90,74,62,0,0,1,48,Davis,,0,0,P1033,0,0,0,90,0,0,0,0,0,RP,0,0,89,83,94,0,0,206
0,L,2004-01-08,90,0,49,70,69,0,73,Michael,67,69,50,0,0,1,48,Smith,,0,0,P1034,0,0,0,67,0,0,0,0,0,RP,0,0,66,60,60,0,0,214
0,L,1994-06-11,77,0,41,97,54,0,65,Jordan,34,75,41,0,0,1,78,Young,,0,0,P1035,0,0,0,34,0,0,0,0,0,SP,0,0,54,53,76,0,0,213
0,L,1985-12-20,45,0,64,87,64,0,73,Daniel,49,68,44,0,0,1,44,Smith,,0,0,P1036,0,0,0,49,0,0,0,0,0,RP,0,0,62,89,45,0,0,174
0,L,1986-09-26,93,0,40,52,52,0,71,Carlos,37,78,74,0,0,1,72,Lopez,,0,0,P1037,0,0,0,37,0,0,0,0,0,SP,0,0,76,70,89,0,0,160
0,S,1994-05-07,82,0,83,86,47,0,77,Tyrone,25,68,61,0,0,1,58,Jackson,,0,0,P1038,0,0,0,25,0,0,0,0,0,SP,0,0,82,86,92,0,0,197
