team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
DRO,Rockets,Dallas,DRO,East,Rockets Stadium,#0000FF,#FFFFFF,
CEA,Eagles,Columbus,CEA,East,Eagles Stadium,#0000FF,#FFFFFF,
JKI,Kings,Jacksonville,JKI,East,Kings Stadium,#0000FF,#FFFFFF,
PMA,Mariners,Philadelphia,PMA,East,Mariners Stadium,#0000FF,#FFFFFF,
DWO,Wolves,Detroit,DWO,East,Wolves Stadium,#0000FF,#FFFFFF,
LCH,Chiefs,Louisville,LCH,Central,Chiefs Stadium,#0000FF,#FFFFFF,
FGI,Giants,Fort Worth,FGI,Central,Giants Stadium,#0000FF,#FFFFFF,
MDO,Dolphins,Milwaukee,MDO,Central,Dolphins Stadium,#0000FF,#FFFFFF,
ABU,Bulls,Austin,ABU,Central,Bulls Stadium,#0000FF,#FFFFFF,
BCH,Chargers,Baltimore,BCH,Central,Chargers Stadium,#0000FF,#FFFFFF,
SLI,Lions,Seattle,SLI,West,Lions Stadium,#0000FF,#FFFFFF,
DWI,Wildcats,Denver,DWI,West,Wildcats Stadium,#0000FF,#FFFFFF,
NCO,Coyotes,Nashville,NCO,West,Coyotes Stadium,#0000FF,#FFFFFF,
SHO,Hornets,San Diego,SHO,West,Hornets Stadium,#0000FF,#FFFFFF,
CPI,Pirates,Chicago,CPI,West,Pirates Stadium,#0000FF,#FFFFFF,
